SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
64.0,2.0,4.0,0.0,1.8432483154491441,-4.344697919056637,2.405084556386929,-3.5937995011192494,-0.07718978274106363,-0.6092217422937215,0.2634993185709995,0.4429814909644389,-1.3936807167589997,-2.059333980511134,-1.2209956424933777,-2.8731814134069023,-0.46845447553727393,0.19208392090305773,1.2211589205453373,0.39376980943838,0.6199458279265518,2.0670514720026074,0.5600382163232777,-0.3560494366590782,-0.15580438240026287,0.25748102369796255,-0.01474739034525958,0.1729679788177698,-0.029670769891521145,-0.297444708240248,0.6142832617208785,-1.3412020431800238,-1.1554568948714843,0.32086076733713104,-2.0902834895843996,-0.9317587309029979,-0.3555088932052699,0.5034924545004943,0.5509300131031153,0.6023088557236926,0.011287348941732474,0.2922317425174805,0.04311989550811347,-0.9487728071856145,-0.30142449939393207,-0.2639847574552975,-0.45214764808522107,-0.5961590655054304,0.7507471538707029,0.736096383936713,-0.2651243324866642,-0.5061409740442327,0.17368114711190494,0.33291743347140246,-0.47596717562131363,0.9913132172785731,0.41532397908662355,0.1118861234234347,0.16942086090494837,0.277262202824739,1.0485298712329625,0.23015995817065474,-0.041026228698563566,0.39303487924723607,-0.2906777820916263,-0.7331476822704179,0.14518501745273302,-0.5119055661795101
65.0,2.0,5.0,0.0,1.5547458782827452,2.4747820599474903,-2.5814846593546075,-1.3089704474209318,-0.4076058896467751,-0.6184173562496349,1.3915270966700448,2.5324767459667035,-1.5019795632923418,1.938894253707486,1.9724894261771666,0.4934823558485641,-2.101035275431761,1.978070836997077,-0.015809365373677668,1.0545673705226224,-0.5336149777850004,0.4130390028528114,1.1246441655684905,0.17320675470990402,-0.5041076908607065,-0.3248759648740375,-1.9411535540471798,1.540474541357149,-0.5292860996416189,0.3911477532336064,0.6735153548687965,0.7197265294472446,-0.3622578908256687,-1.2177235117500247,-0.5576415986635118,0.41594843093371975,2.1756304328974037,0.4949423374475516,0.984790286546231,-0.7232566210529157,-0.41759047840002345,0.16269001030239014,-0.22997332323822814,-0.5152417589330583,0.6428718844117383,0.7172630682991697,0.42430073343667685,0.2383358595359739,-0.18794814336964963,-0.38801970705088334,-0.5060808436581715,0.32879684731761866,-0.1075398934512323,-0.12367720957500883,0.9741967307664557,0.43559747235695423,0.7406135239828641,0.6471579637790641,-0.31727455091490525,-0.4983891135002324,-0.22058056102632648,-0.5933094590173289,0.0328959068046467,-0.2700296220765403,-0.03520799283611283,0.2140622626985599,-0.3068158451123802,0.5001931088951646
66.0,2.0,6.0,1.0,2.861303045281151,-2.2827013156483527,8.65176344776336,-1.5234762016208598,3.7696983021841293,-3.1557617123798245,1.8132859401246644,3.060664643566629,2.828810269955964,-1.650241087550198,0.8990269296417428,-1.1440776236055743,-0.47251583902538596,-0.7703822708835214,-1.1531836319047877,0.9238075041311801,-1.6808196622379867,-1.4512569642215232,0.9545687971646756,0.6278309011759236,-0.780072844888885,1.4859929720350946,1.637556655238971,0.2667693013313154,0.7303415632447168,1.704459316155221,1.426974440593155,0.0759138906912362,-0.25180430689190886,-0.22959977000010287,-0.6609164710782707,-0.3116593993229342,-0.868769491971339,-0.667376100677966,-0.07113016033960146,0.35318607278962083,-1.4225813201738753,-0.9735764600652331,0.6284399730952912,0.5243573806922242,0.3660075173392305,0.5314841143170973,-0.10754868528462556,-1.2939646613060396,0.12891569217388604,0.497031544567647,-0.697303332089261,-0.171764728362195,-0.10253688562402975,-0.3796166606600117,1.4874420939476058,0.5316832288088916,-1.6540105631616762,-0.39125226063914487,0.909927080809016,0.03768863790473055,0.45516831896988613,-0.5454994026503509,-0.4944233931699024,0.4298549731761629,0.35042530103468733,0.23203722709884117,0.06609575615576452,0.04801607907653986
67.0,2.0,7.0,1.0,1.2062351713321058,-1.9531030107508667,-0.27675358322003335,-1.0908193068779288,3.5125184309183353,1.4389581812180297,0.5456193260850294,-1.193854846717007,1.2871526880097357,2.635852226291411,-0.9192873588970051,-1.7968239792438476,1.295471276836833,-1.2359316222173808,0.549847774226955,-0.43944476174702446,1.327101479459194,-1.073366285966304,0.12395676942895154,0.13610658889854826,0.8198911543980351,-1.3328164931961908,0.17143028489563086,-0.5416341553182937,-0.4270112202604901,1.854745412993916,-0.16232290875144742,1.1503238187375757,-0.6758671898211511,0.8492666609037475,0.3234867167006177,-0.14013876231840788,0.885342712549915,0.6127510731375763,-0.04095342656793216,-0.36453680156342394,-0.8370237976162104,0.7854088594475415,0.668319039383806,0.551155559434939,0.10752018122765022,1.572542805904376,-0.7170959196091294,-0.3670463182582224,-0.608565647981335,0.5015145345858589,-1.3847423497673372,-0.05310793392211915,-1.3459506461707733,-0.17601475775739953,0.2136765766321309,0.44722101895857397,-0.5146464341315592,2.203226186784579,-0.3158936474513343,-0.022087210597168096,-0.221707309920274,0.32297914329443733,-0.22204585382160602,-0.8804703179931789,0.08000619281776694,0.9005266649467304,-0.3384405379590295,0.2515630459955108
68.0,2.0,8.0,0.0,1.0303111104367246,-0.6873088985516116,1.4313117211436446,-2.837686269557838,0.25712662414577014,-1.2384853066314496,-2.139912535681103,0.23966695032105045,0.783287215258667,-1.1614849569298265,-0.9335261402178323,0.3694829133141446,2.179703362940647,0.31148036874836227,-0.3651103535020234,2.2422505399978383,0.0867668625337349,0.6501320389039691,0.8231866977569481,-0.487033337205892,-1.5000933930155187,0.9264769953439741,0.8274395066795056,0.15040269895995473,1.4454157387803492,-1.283724081024408,-0.34914089735918785,-1.1005829212262357,-0.6519945290388888,-0.32388065159338075,-0.33141719263632485,0.8837642117591831,0.4229259162719876,-1.0108081479887219,-0.42721549929621516,-0.2673597279616354,-1.3186266958139707,0.015894436732194785,0.19212555604144382,0.5620820165758815,1.333331577041704,-0.04552350440547755,-0.009669385922216287,-0.1976452667110429,0.38425041553834083,0.5701518869794227,-1.2466187579205978,-0.17112965541163183,0.22057944142172653,0.10708498667088372,-0.9314997125078781,-0.9726732513433762,-0.8354336481102141,0.08417615346258477,0.4624941266943543,0.8179703195605905,-0.19596310359998617,0.4427681304650051,-0.5247000767047943,-1.3931445975857986,0.0888286959732807,-0.7832038087618981,-0.01827029296228056,1.0456454174807712
69.0,2.0,9.0,0.0,1.8614431929168695,-4.604589132669863,-3.0617350159902146,-2.7633552813356204,1.0616599875114698,0.3736714970351351,-0.9257431216501991,-0.7894654313313898,-0.2587910686540266,0.4008911231892291,0.012496915338222208,-1.2135374778289476,1.785929498752351,0.9808630596714465,-0.6617122278355959,0.9671726733512414,-0.29002490665134284,-0.3058983824953713,-0.7193013329311986,-0.20717630068826842,-0.26387387108629196,-0.6175691623126471,-0.7115081976507285,0.8002541703299344,-0.35781719136931966,-0.48305274898020734,0.20759288482302427,-0.38758927960642875,0.2443529864493688,0.2945387576480585,-0.3259214018346576,-0.4893257708241606,0.698714231533794,0.3136767747657273,-0.013809897631343186,-0.44097895818635685,-0.06624725744341481,0.2789342231667777,-0.12360485317001242,0.14374676129977568,-0.26079549191465656,0.04341702537157689,0.8637170320827947,1.072086523539839,0.057187215285313626,0.1449332790098982,0.5833503213463619,-0.2677619380460225,-0.32329800193504077,0.05757201173064581,-0.4216014839270624,0.09071538727093369,0.21128049810227162,-0.26729246640441917,-0.3041401239942157,0.2749212370173672,0.2698638150534639,-0.01971096469882438,0.12723619124450372,-0.25794678476192234,0.5084043113130586,0.8365200383918259,0.39278670262930604,-0.17183227090828232
70.0,2.0,10.0,1.0,1.6801339755367612,-2.2716735527473446,-3.589933594084255,-2.835520234140856,-0.6702386755280813,-1.5689633036201862,0.2571476344677817,0.8070049843206678,-0.5743452682766189,3.127885407046068,-0.24987449272306364,-1.2562083469925878,-0.12808002287568293,-1.6528070836581512,-1.0713201527616572,0.6858820894618118,0.49584643103238407,1.6474917498231396,-1.1808720039591623,0.23953583532809597,-0.6046270568757229,1.4413508354557185,1.1131100062836312,1.1467617432894326,1.2592061990175776,-0.4067674240524136,0.26195180801608275,-1.574026559376162,-0.42072309111319967,1.0734590520560454,-0.20006156391518012,-1.2285110205334262,-0.5341341100617536,0.15926273293736629,-0.25743941816607907,0.24404971972180045,0.2416844763593587,-0.9391772663749857,-0.043672784056176715,-0.1674305394472204,-0.4250619261343696,0.441517811446184,0.544919846746368,1.2339848601157613,-0.4450964066525926,-0.14788442186726952,0.5647413769284406,0.8048823942313155,-1.4363988009447606,-0.21767995339632779,0.16697438836516032,0.1604215705800665,-0.3288796179939724,-0.29856943269633407,-0.24938970507834832,-0.22803742177797978,0.41624562636149265,-0.0987830726336177,0.3651067588481455,0.4162145406077416,0.209764039354265,-0.10678456110177492,0.3494521973636008,-0.25671419873304935
71.0,2.0,11.0,0.0,1.5182226768535105,-2.2000750612894375,-3.4841609656792722,-0.9835282928094454,1.0856559394367493,0.8933821827571884,-0.1587079753002966,0.4364217818218171,0.4099589711690743,2.133750438673428,1.5005061526910457,-1.4648203711599843,0.06654206962109736,-1.1775494029898237,-0.4243418714211114,1.2799877789237224,-1.338520486253858,0.870336674513801,0.12759485414684507,1.7760112600383424,-1.1421314346014566,-2.7417294685953877,-0.3896398417713173,-1.0986511754622408,-0.3818588869637782,1.21034526841445,0.9135051401052192,-1.6934238160439101,0.21264647621174418,-0.24748024885562533,0.03184611837360472,0.16853465277212093,-1.7747910929141197,0.8132866079884682,-0.6169972060049266,-0.7693496952914745,0.11779333879826034,-0.03319440142746166,-0.21702105846448558,-0.06609786883284058,0.5330649649373317,-1.702599657146059,-0.32289513463906155,-0.896208032733165,-1.010046089312354,0.9768250868706547,-0.29860953266932283,-0.19278671436734565,-1.8755971390903936,0.2174259002486061,0.7402439635532332,-0.21736140853567684,0.8298195262208804,-0.21702377348883323,-0.364406415236405,-0.20155953200816537,0.0003470559777930365,-0.1247530331161898,0.0197682903483289,0.18088289624355686,0.9364491885492859,0.3997474517127697,0.3379755783379351,0.36040292456774314
72.0,2.0,12.0,2.0,2.250449546368571,5.121323186290755,-2.8613655890656853,1.0665158027028583,1.247968927775247,-1.9397564094108737,1.8686613178422635,3.450177158903115,-1.3372881198823183,-0.15074000841117788,-0.000919731200668369,2.5651398016796843,-1.6266066294569368,2.230221281886193,1.4737190824743613,1.4901158406907573,0.0007495752198862928,2.0008869577971096,0.8839079403564419,-0.4267197932360379,0.10663870289804607,-1.762896839148676,-2.049385486736024,1.4754716966721648,-2.0792668215729155,1.2974349876616789,1.1480185950202484,0.018242935342383724,-1.1271778014017364,-1.2928761675074032,0.5415176566693605,-0.7055180227629143,1.0424209903388915,1.7737923220053997,-0.5602827025131447,-2.391084850811206,-0.6355979874381907,-0.4305420321025656,-0.3468452273414376,-0.3562383114353341,-0.193084897650383,-0.8172448030940106,0.4272952005149335,-0.5248396252467944,0.5477091268915297,-0.42038827346259733,-0.9555884853961031,-0.46748443002942236,-0.3552461776591537,0.5986042427527399,1.286774836245523,-0.9283850895388417,-0.2017451314067105,-0.09583734967522978,0.12774342530563038,0.11481794284396628,-0.15800330211222588,-0.43768205959810197,0.4202139972126816,-0.5785935439777588,-0.029363818023868612,-1.33050440512732,-0.4165445597373194,-0.6843488796032113
73.0,2.0,13.0,2.0,1.7157055553658882,-4.356366288037203,-1.4167364577571844,-3.5426102300681532,2.415312266366397,-0.7592434706420678,-0.07603512622299098,-1.3048199344103586,0.5036079410525414,0.20933443637928112,-0.3825558878707849,-0.5373949364273701,-0.11417817083426551,1.262565654422775,1.465642807265499,0.8263442830111534,0.8522440548888983,-0.7834139460050942,-0.9088391609742306,0.12382634194297847,0.14971539325232627,0.2988960928922953,-0.713076752458926,-0.1976856972913697,0.38852034335758934,-0.5011323344292251,0.6869653199209094,-1.0236514349082508,-0.2783740489954353,-0.4043124982608911,-0.38320563182639517,1.2027357772273592,0.5540568340555502,-0.7671419790410876,0.3995556252327478,0.9931989592469215,-0.27037213810748756,0.8005127417619528,0.9433602361027802,-0.48977832054314535,-0.1840324423215581,-0.4666226474087894,0.9165514165685145,-1.2924727761804646,0.8786574191990958,0.10436242392780766,-0.02370461903721188,0.6038762438547628,-0.11218634601759866,-1.1012673358496012,-0.34634387022869745,0.4899015883297834,0.36598326639973466,0.2330766717204383,-0.17859045515951402,-0.2232461288114137,0.11180674971965959,-0.3476931641704581,0.27443766310488177,0.09892783253766363,-0.7842348181416777,0.4821001382496568,0.21024944962415332,-0.298254758578616
74.0,2.0,14.0,1.0,1.6820507577932853,0.49421154481297663,3.811223541683966,-1.760568538478762,2.418108898047064,-3.8720604834941987,-0.9969845890302821,0.23603080767166848,0.7977656783925371,3.2508089380878684,0.4307779938850654,2.5309714428621484,-0.27040841296649953,1.3312497466245126,3.3109704276750827,-1.9462152631178784,-1.5849733104169146,-1.420752552885901,2.0291483619258397,0.5902168921699458,-2.7183344603533497,0.12932852979716716,-1.200853660112818,-2.1894793480824264,1.3472069633423278,0.023868635296160942,0.6418400933824068,0.35717971452408803,0.697638995236702,1.6626722840965547,0.7647655737372577,-0.341015866291223,-0.6063526882898123,-0.20772833548896116,-1.207304295123698,0.11220986709706807,1.4634458777960582,1.2941959014478086,-0.5578206652904799,-1.4074299706562163,0.18712340735377747,2.442654720784659,0.34090008936334965,0.10628618401456948,0.7552714945417945,-0.12967988267599329,-0.5435286807600715,0.3886342009647797,1.150484189522237,0.7826083678371756,0.8025821147294915,1.0898869858206628,1.0776674014419194,-0.33352675464940257,0.937212198854827,1.1217256090257028,0.18452781985779498,-0.24758455507952393,0.10098341112160795,0.7238971026812997,0.7617801114873731,-0.6876757806808176,-0.21337771806003478,-0.4076157746555509
75.0,2.0,15.0,0.0,1.9062612707349451,-4.011502677358189,-3.3165967575459474,-3.220620663615617,0.6414434125662127,0.8033053262469492,-1.1213242100659064,-1.579668671215518,0.13475705494053897,0.29445035488189997,1.0011057951728124,-0.8088723165253237,0.8735784916913125,2.0114680439159995,-0.3322790911295365,0.0641393340307902,-1.1053044329929507,-1.1248883704107027,0.3212980065455365,-0.33112492489071954,-1.7394564980386789,0.6985080727763657,0.6216858595316967,0.2937011102876291,1.422238673231612,0.0825939950623771,0.10276193078754059,0.6831793050304658,0.03075598101248834,1.5890657702779707,0.02558971183555296,0.5832047645091868,-0.9705431965718047,1.0659908261108715,-0.25491526700187733,-1.2415535265884001,0.8998734274715356,0.2062125431010386,-0.24236730278705773,-0.2749357157689661,1.085887043877001,-0.03457891057017596,-0.2668051309776176,-0.34064246492293376,0.019753265010833253,-0.2573715581101628,0.03337559776884364,-1.1505038894089448,-0.43277773272841785,-0.2156880634635777,0.5589556997361028,-0.07820740032377688,-0.3002252116136903,0.43783569192546035,-0.11497682938142016,0.4234857180303041,0.14237339256886128,0.6081220492297159,0.3701860878374474,-0.45611780874787744,0.13663533854492457,0.5902571339029187,0.21373942025614978,-0.12806748911638227
76.0,2.0,16.0,1.0,1.6386489193017681,2.1811005212284305,1.4934180032590265,0.398564969208447,3.571220929799261,-0.45318216494311725,2.629314815117376,1.1328678550063058,4.072308169088985,4.956099625139535,0.9308074546069218,0.47704169867904517,-1.5868443371856862,-2.1245205961032276,3.3939629171932744,-1.0552118242117514,-0.29548538476799857,1.9891641464976875,0.10309630422377522,-1.7709997498048444,0.5506806643432616,-0.42532570580823315,0.967717609854408,-0.36584659951146187,0.7547575986623877,0.21816039977428445,0.11569214681938816,-0.47563558967916786,0.3032787543096194,0.011210588196058979,-0.5141679591882081,0.8104950160105155,1.2699799986904814,-0.45550401605695046,2.4527963528329066,-0.09692978591783871,-0.6868851473701709,-0.16359728950002092,-0.24165074841668746,-1.0294003686585087,0.6201760713163511,0.07791117057238954,0.28308727439731796,1.5767220453877615,0.9390964106554571,-1.2185386774708944,0.5920484582641048,-1.3636925636297872,0.22712688079989002,0.0411655134194935,-0.9097588024009023,-0.8691622291778335,-1.2998400386900948,-0.7385296525807077,0.19191638456328297,0.008116541969232059,0.2626694789890622,0.09036924422014883,0.5098279492167527,0.5026974674141994,0.5377298874381566,1.015725768124483,0.47785426060180036,-0.6559972259073263
77.0,2.0,17.0,1.0,1.4682420970618166,2.3920260202471844,-1.7804981813116723,-1.925572909189824,-0.2526790828405413,-2.115423437755886,0.13499074411059406,1.8935245383222743,-0.3126604746289586,1.8416834207840154,0.7725573204629177,-1.2912500515043477,2.189218083850674,0.23030463931365702,-1.0374664417929012,-0.8844765854231091,-2.322931070658014,0.7427711382195266,-1.0927772542481884,1.1451991295392727,1.3285333980514598,-1.9917210126485296,-0.4298887531675225,-0.4998634378186784,-2.3100383250955754,1.6607933165472981,0.4033872850094189,0.1621168185166301,-2.0895740450115996,-2.6392409397070553,1.338457767036953,-0.5953862741062148,-0.02326262704715826,-2.334813570907945,-0.280265069378902,-1.6295174787349072,-0.8032720348575414,-0.2402640043507105,-1.0204913308336143,-1.3494481910720497,1.0769077640323608,-1.3137242525477015,1.2769950786414646,-0.5687786721210766,0.10287103617510353,1.2403429947101694,0.1437777363280508,0.07861066071486189,0.3818054188576926,0.14799667197250335,0.7617594381888779,0.6464363895945621,0.2844685756549811,0.3936069783801479,0.5026575428774714,0.8154890146695112,-0.061361901485511496,0.7244917693654609,0.677744096104418,0.3843733042247946,0.3804254210022163,0.16600481864905162,-1.0316098536262164,0.24942267535779364
78.0,2.0,18.0,1.0,1.953315727227883,4.402696269864875,-1.3305762479325585,0.7544202362015614,1.9269995439345604,-4.0233911918225935,-1.5530917281902397,1.4458742213128382,1.3086319262620194,-0.7490989986769403,5.244987901039493,-2.0095007290220552,-1.660202853069191,-1.1935776386385475,-0.4894470278033747,1.9540435517570618,-0.7292215008090591,-0.21185672731000016,0.4189363294397447,0.33972145586266567,0.49886045651282845,-0.7828096486435028,0.21322912136484068,-0.3961031958367654,0.45539157185057505,-0.1609246021337986,0.7004628267809319,-1.081655129926352,-1.9815046385456896,0.5591901704140406,-0.9597748311500258,-0.4417433230625153,0.12749042193671875,-0.013794451549239138,0.49333484057974514,1.1034101562729977,-0.1941242568676772,-0.9855554600645196,0.8007934277382874,0.9968537650760425,0.7913877524555545,-0.08828986637695709,-0.4392695765516566,0.37054326796947995,-1.3360398154229174,-0.8065681154410198,-1.8412085528397495,-0.48932263827508704,0.40913912177537975,0.22334945948950116,0.14399743391436687,-0.3726336721561924,0.07457443846897746,0.7633438341081247,-0.7915165371515779,1.0892785376934377,-0.7712155662780765,0.0083828716262204,-0.5959672912633781,0.30805196175707167,1.1087856956890698,-0.10972831064273175,-0.28431602375433307,0.22117769432914391
